name,game_id,game_type,isOrange,won,average hit distance,ball hit forward,dribbles,passes,time close to ball,time closest to ball,time furthest from ball,time behind ball,time in front ball,time high in air,time low in air,time on ground,time in defending third,time in neutral third,time in attacking third,time in defending half,time in attacking half,time in corner,time most forward player,time between players,time most back player,time near wall,time in front of center of mass,time behind center of mass,speed,possession time,turnovers,turnovers on my half,turnovers on their half,wasted collection,num small boosts,num large boosts,boost ratio,used boost efficiency,turnover efficiency,shot %,useful/hits,time at boost speed,time at slow speed,time at super sonic,boost usage,num stolen boosts,time low boost,time no boost,collection boost efficiency,total boost efficiency,aerial efficiency,aerials
Du Charmin,BAE159AA41C8969E8EACBBB2E17D5BDA,Unknown playlist: 2's,False,True,1646.54711914062,18504.0,13.0,4.0,25.1980571746826,83.1452713012695,9.87533855438232,104.488334655762,31.1719512939453,0.0,39.1611328125,96.1206512451172,17.7735080718994,33.1143836975098,84.7723922729492,29.7007293701172,105.95955657959,,,,,,,,11524.279296875,58.10438134,2.0,0.0,1.0,756.0,13.0,6.0,2.0,1.0,88.0,0.6,75.0,38.288215637207,28.577356338501,3.97450041770935,,5.0,41.5708389282227,41.5708389282227,,,,
Onecoolgato(2),BAE159AA41C8969E8EACBBB2E17D5BDA,Unknown playlist: 2's,True,False,2476.109375,16691.0,7.0,0.0,2.49202156066895,11.4401483535767,75.7067489624023,52.6598739624023,82.955451965332,21.4452457427979,32.5923500061035,81.5321731567383,64.6153564453125,60.9056243896484,10.1393070220947,86.1737213134766,49.4865646362305,,,,,,,,11137.8349609375,39.858935362,10.0,8.0,1.0,244.0,12.0,1.0,12.0,1.0,17.0,0.0,0.0,11.7837934494019,22.2712287902832,0.188064604997635,,0.0,0.98727148771286,0.98727148771286,,,,
PeterHendriksen,60C56A9A4851DB604D2ADD94454DB718,Duels,False,False,2635.2451171875,19776.0,4.0,,12.9868898391724,45.6362533569336,49.3458709716797,32.8565864562988,62.0915031433105,0.786505162715912,32.8665580749512,0.0,47.1086730957031,27.7723865509033,20.1010646820068,61.3856468200684,33.5504760742188,,,,,,,,12581.046875,38.968358101,3.0,,1.0,,17.0,7.0,2.0,1.0,67.0,0.0,22.0,34.410961151123,16.9484348297119,6.39799499511719,437.439908041324,1.0,77.093879699707,77.093879699707,1.0,1.0,,
GeorgeSG,60C56A9A4851DB604D2ADD94454DB718,Duels,True,True,2443.6845703125,37534.0,5.0,,15.0559587478638,49.3458709716797,45.6362533569336,85.5934524536133,9.38867664337158,0.0,21.2371234893799,73.6017990112305,16.9783878326416,44.4636077880859,33.5401306152344,28.9539184570312,66.028205871582,,,,,,,,11537.2978515625,46.653240638,2.0,,1.0,,14.0,3.0,4.0,1.0,80.0,0.875,90.0,21.5909729003906,16.7988910675049,1.6364883184433,100.379723820367,1.0,58.3885955810547,58.3885955810547,1.0,1.0,,
JobNicK,4C09A8294CA600343EA7538287435DCD,Doubles,False,False,2740.044921875,48259.0,4.0,10.0,31.2527847290039,83.3898391723633,39.7465171813965,217.806701660156,82.8810729980469,3.4361846446991,296.929138183594,0.184715762734413,126.150993347168,101.813255310059,72.8608474731445,181.3759765625,119.449111938477,,,,,,,,11736.5126953125,89.721081772,4.0,1.0,2.0,,54.0,8.0,6.0,1.0,86.0,0.5,42.0,79.8832931518555,59.0025024414062,9.68820095062256,1033.73428702509,1.0,172.797225952148,172.797225952148,1.0,1.0,,
Jeneralen :) GET FKD,4C09A8294CA600343EA7538287435DCD,Doubles,False,False,2578.65087890625,51419.0,6.0,5.0,32.9196586608887,94.2270736694336,66.0180969238281,182.718032836914,118.061477661133,0.0,300.779479980469,0.0,92.9349136352539,98.397216796875,109.492965698242,144.264511108398,156.560592651367,,,,,,,,13008.7900390625,83.279319705,4.0,1.0,2.0,,64.0,11.0,5.0,1.0,85.0,0.25,34.0,104.819473266602,38.9122314453125,18.1727142333984,1410.00036253848,5.0,186.676574707031,186.676574707031,1.0,1.0,,
HerrYostie,4C09A8294CA600343EA7538287435DCD,Doubles,True,True,2115.95971679688,57626.0,9.0,2.0,38.2437515258789,100.150573730469,25.9283638000488,202.288482666016,98.4932708740234,0.0,300.825103759766,0.0,137.254501342773,95.8445892333984,67.7259979248047,199.262664794922,101.281066894531,,,,,,,,12402.115234375,88.253016942,11.0,5.0,5.0,,57.0,14.0,4.0,1.0,65.0,1.0,12.0,100.289176940918,52.2951431274414,21.778392791748,1345.58910583175,4.0,166.507629394531,166.507629394531,1.0,1.0,,
I'm A Cripple,4C09A8294CA600343EA7538287435DCD,Doubles,True,True,4295.90234375,40386.0,0.0,3.0,7.38958644866943,23.0576057434082,169.132110595703,273.345458984375,27.4796447753906,0.0,73.1828918457031,0.78387987613678,264.132690429688,34.7785491943359,1.91384279727936,286.062622070312,14.7624731063843,,,,,,,,8108.14404296875,36.140277403,5.0,4.0,0.0,,44.0,2.0,22.0,1.0,59.0,1.0,33.0,46.0059471130371,136.296081542969,2.97819256782532,486.375266253426,0.0,88.1447143554688,88.1447143554688,1.0,1.0,,
PokaLXIV,0DAA545A4F82147B2936F2A914F963C7,Doubles,False,True,3173.90844726562,50777.0,4.0,4.0,19.0506134033203,71.3783264160156,78.8592529296875,194.358139038086,105.769592285156,3.30338001251221,94.3992691040039,201.842025756836,130.574127197266,112.592742919922,57.0277938842773,202.840942382812,97.3537139892578,,,,,,,,12009.837890625,92.488292862,10.0,6.0,3.0,,65.0,4.0,16.0,1.0,55.0,0.5,27.0,88.1348724365234,54.8868713378906,11.3185806274414,818.939183605313,1.0,158.029449462891,158.029449462891,1.0,1.0,3.07253359397512,1.0
Sanryu85,0DAA545A4F82147B2936F2A914F963C7,Doubles,False,True,1439.34985351562,28176.0,4.0,2.0,25.7766036987305,48.3554649353027,113.039924621582,199.393890380859,101.773979187012,2.06886100769043,299.049560546875,0.0,135.681137084961,110.245063781738,55.3759613037109,187.343933105469,113.958229064941,,,,,,,,12389.4609375,37.326228174,6.0,1.0,5.0,,50.0,4.0,12.0,1.0,65.0,0.25,35.0,102.750450134277,48.1871337890625,6.19387197494507,544.698347577483,0.0,149.201873779297,149.201873779297,1.0,1.0,0.0,0.0
frequencywalker,0DAA545A4F82147B2936F2A914F963C7,Doubles,True,False,944.553771972656,30134.0,13.0,8.0,40.7190437316895,105.919525146484,32.1943435668945,193.644821166992,107.623924255371,2.73554992675781,97.239631652832,200.53108215332,105.75318145752,101.528366088867,94.0206146240234,158.969039916992,142.333114624023,,,,,,,,11975.94140625,90.874225273,3.0,0.0,1.0,,54.0,9.0,6.0,1.0,90.0,0.5,37.0,91.3554000854492,67.7990570068359,16.5996284484863,1073.71133830909,4.0,186.624176025391,186.624176025391,1.0,1.0,3.01376951539868,1.0
schubi28,0DAA545A4F82147B2936F2A914F963C7,Doubles,True,False,2362.08447265625,55017.0,5.0,8.0,26.3443202972412,75.6488494873047,77.2086334228516,184.806243896484,116.445777893066,0.0,92.9628219604492,206.954925537109,93.5793838500977,121.545349121094,86.1774215698242,158.892990112305,142.409164428711,,,,,,,,12860.2060546875,81.002597304,7.0,2.0,3.0,,70.0,15.0,4.0,1.0,74.0,0.0,30.0,95.3337173461914,43.0923538208008,17.9856014251709,1151.1737466751,4.0,180.691421508789,180.691421508789,1.0,1.0,0.0,0.0
Wumbo,C46246C34EA9BA5C9DF6FBA08E299A8B,Unknown playlist: 3's,False,False,1302.36022949219,33642.0,12.0,5.0,29.9984798431396,58.4740982055664,68.5181198120117,190.489593505859,111.556167602539,0.0,86.1779708862305,1.43067908287048,116.95824432373,116.068489074707,69.1590423583984,162.849655151367,139.244110107422,,,,,,,,11877.8564453125,55.190538711,8.0,3.0,4.0,932.0,36.0,5.0,7.0,1.0,74.0,0.0,20.0,89.3854904174805,49.9782447814941,8.86684226989746,,1.0,131.588775634766,131.588775634766,,,0.0,0.0
Beefo,C46246C34EA9BA5C9DF6FBA08E299A8B,Unknown playlist: 3's,False,False,571.374267578125,13331.0,17.0,3.0,30.6087074279785,53.8147354125977,19.8389949798584,189.123825073242,111.8779296875,0.0,81.2342681884766,218.078369140625,115.132316589355,105.417945861816,80.5474624633789,170.817443847656,130.185272216797,,,,,,,,10741.5400390625,49.601918773,8.0,3.0,4.0,916.0,43.0,4.0,10.0,1.0,73.0,0.0,10.0,74.1031723022461,74.793830871582,6.60831785202026,,2.0,196.951126098633,196.951126098633,,,0.0,0.0
KELLOGGS,C46246C34EA9BA5C9DF6FBA08E299A8B,Unknown playlist: 3's,False,False,1523.1044921875,24654.0,4.0,9.0,20.6554775238037,42.3493919372559,51.9312438964844,225.950088500977,76.0476837158203,1.65907287597656,69.2360000610352,230.075622558594,136.483047485352,110.012283325195,55.6904411315918,197.546752929688,104.546012878418,,,,,,,,10614.896484375,34.70397702,3.0,2.0,1.0,1184.0,32.0,8.0,4.0,1.0,83.0,0.0,64.0,58.6991157531738,73.6109161376953,3.22414970397949,,1.0,140.65022277832,140.65022277832,,,0.0,0.0
Wildscion,C46246C34EA9BA5C9DF6FBA08E299A8B,Unknown playlist: 3's,True,True,2254.7587890625,35169.0,5.0,4.0,34.9701118469238,74.8137969970703,30.3514957427979,190.914764404297,111.177185058594,9.1884069442749,124.088081359863,166.594131469727,107.327987670898,93.0721206665039,101.785667419434,157.838150024414,144.347625732422,,,,,,,,13329.7587890625,55.784954953,11.0,4.0,6.0,1760.0,55.0,11.0,5.0,1.0,48.0,0.6666666666666666,42.0,122.196632385254,38.2221183776855,19.9863834381104,,5.0,194.758544921875,194.758544921875,,,4.87543200463208,2.0
IronXsideS,C46246C34EA9BA5C9DF6FBA08E299A8B,Unknown playlist: 3's,True,True,2494.38452148438,40560.0,8.0,8.0,21.8369770050049,39.5792694091797,59.5839767456055,210.91975402832,90.0469665527344,1.40606379508972,299.468475341797,0.0,124.920524597168,101.230415344238,74.9117813110352,179.444839477539,121.617874145508,,,,,,,,12898.37109375,81.460659922,5.0,3.0,1.0,1396.0,58.0,7.0,8.0,1.0,80.0,1.0,36.0,86.6908950805664,32.0730209350586,11.0326585769653,,2.0,148.362564086914,148.362564086914,,,0.0,0.0
Kaizoku Messi,C46246C34EA9BA5C9DF6FBA08E299A8B,Unknown playlist: 3's,True,True,2507.10424804688,17770.0,3.0,2.0,12.4820404052734,33.154483795166,71.9619369506836,203.192825317383,98.9929504394531,13.1575918197632,63.6377220153809,224.403381347656,129.028732299805,110.495223999023,62.6618232727051,191.519195556641,110.572570800781,,,,,,,,11401.20703125,29.80230999,4.0,3.0,0.0,1252.0,46.0,7.0,6.0,1.0,60.0,1.0,30.0,68.731330871582,58.6182174682617,7.66741371154785,,1.0,167.891815185547,167.891815185547,,,0.0,0.0
Putin Stole My Parents,5C5670204C6020EB2072C5A703357858,Doubles,False,False,2646.22485351562,18823.0,5.0,3.0,29.6598072052002,59.5042266845703,70.0399627685547,176.810134887695,125.334159851074,0.945035576820374,77.9453506469727,0.781059801578522,125.188919067383,109.115211486816,67.9781265258789,172.397323608398,129.884948730469,,,,,,,,12104.7333984375,55.192888534,5.0,0.0,4.0,,51.0,13.0,3.0,1.0,71.0,0.0,17.0,90.3073425292969,51.162540435791,12.6734027862549,1128.49053611638,2.0,227.869537353516,227.869537353516,1.0,1.0,0.0,0.0
Khan The Cat,5C5670204C6020EB2072C5A703357858,Doubles,False,False,2710.51171875,36256.0,5.0,1.0,28.9556941986084,60.4018898010254,82.7826080322266,185.430404663086,115.643333435059,0.0,106.731834411621,192.358764648438,153.492736816406,88.3506240844727,59.2763633728027,186.489639282227,114.538093566895,,,,,,,,11808.2529296875,53.126770806,9.0,4.0,4.0,,30.0,3.0,10.0,1.0,40.0,1.0,13.0,87.7609939575195,59.3060150146484,6.88992500305176,610.779531773139,0.0,166.764343261719,166.764343261719,1.0,1.0,0.0,0.0
GoldenFruit (✿ ◕ᗜ◕)━♫.*･｡ﾟ,5C5670204C6020EB2072C5A703357858,Doubles,True,True,3316.9892578125,70635.0,7.0,10.0,28.7632827758789,84.481819152832,94.205322265625,221.60026550293,81.6560287475586,0.0,81.9036102294922,220.470184326172,152.569458007812,76.1124572753906,74.6653823852539,188.751007080078,114.596290588379,,,,,,,,12534.4892578125,102.137341054,3.0,1.0,2.0,,60.0,21.0,2.0,1.0,87.0,0.7142857142857143,78.0,120.903770446777,50.261531829834,8.68648910522461,1837.24107310985,3.0,234.813034057617,234.813034057617,1.0,1.0,7.40742170434465,2.0
Shaduw.,5C5670204C6020EB2072C5A703357858,Doubles,True,True,1912.42553710938,32278.0,9.0,12.0,41.4597854614258,98.9593658447266,56.319408416748,157.197418212891,144.867797851562,5.31226015090942,103.944465637207,191.192337036133,88.1261138916016,95.7874145507812,118.337738037109,136.809936523438,165.303329467773,,,,,,,,12918.8935546875,84.04048517,5.0,1.0,2.0,,49.0,19.0,2.0,1.0,83.0,0.5,64.0,116.621101379395,47.2207260131836,22.0076808929443,1505.37050673413,7.0,221.728225708008,221.728225708008,1.0,1.0,2.7664315312438,1.0
Foamer,1477D7A34AFFBA7F044065BF54A8E33B,Unknown playlist: 3's,False,False,1899.78295898438,74948.0,58.0,,25.7119445800781,122.881042480469,177.533142089844,201.38069152832,99.0334930419922,,59.2590675354004,1.55393850803375,105.223266601562,91.8930435180664,103.297874450684,139.42268371582,160.943145751953,,,,,,,,10439.9677734375,207.855293632,16.0,3.0,9.0,980.0,40.0,5.0,8.0,1.0,79.0,0.0,1.0,55.4224700927734,73.349479675293,3.95946931838989,,2.0,167.477890014648,167.477890014648,,,,
Saphiremoja,1477D7A34AFFBA7F044065BF54A8E33B,Unknown playlist: 3's,True,True,1472.11376953125,43679.0,22.0,,51.0264358520508,177.533142089844,122.881042480469,174.992950439453,125.221435546875,,79.7161026000977,219.456573486328,148.922103881836,70.1246490478516,81.367431640625,190.683181762695,109.730995178223,,,,,,,,10768.537109375,98.39019951,19.0,9.0,10.0,1252.0,21.0,10.0,2.0,1.0,50.0,0.75,13.0,51.7390632629395,66.229133605957,9.03015804290771,,5.0,94.5774154663086,94.5774154663086,,,,
Serenity,C14B45014BF643653CD3F489C5CB7337,Standard (U),False,True,2788.48681640625,33587.0,4.0,6.0,20.8353404998779,45.6971893310547,89.6178512573242,286.888793945312,70.2915649414062,2.2416353225708,115.63941192627,237.297470092773,147.890655517578,152.460556030273,56.9699058532715,206.719345092773,150.601760864258,,,,,,,,12405.7548828125,68.830349388,7.0,2.0,2.0,,53.0,14.0,3.0,1.0,69.0,0.0,31.0,128.944671630859,68.1919097900391,14.9122629165649,971.097747316045,1.0,186.059814453125,186.059814453125,1.0,1.0,0.0,0.0
JJ Okocha,C14B45014BF643653CD3F489C5CB7337,Standard (U),False,True,2399.30786132812,35511.0,4.0,3.0,23.0349082946777,55.2272987365723,69.7121200561523,265.670104980469,90.3582763671875,2.21522617340088,118.214576721191,233.961395263672,129.904479980469,127.58129119873,98.7281036376953,201.050857543945,155.163009643555,,,,,,,,12802.2431640625,46.111754089,2.0,0.0,2.0,,53.0,13.0,4.0,1.0,88.0,0.25,43.0,125.476806640625,53.4014320373535,18.5731735229492,877.416976563355,3.0,143.390991210938,143.390991210938,1.0,1.0,2.95785477203912,1.0
Roman,C14B45014BF643653CD3F489C5CB7337,Standard (U),False,True,2424.53491210938,33576.0,2.0,5.0,28.6161499023438,76.7905578613281,33.4518089294434,250.236175537109,105.817504882812,0.889530837535858,139.093887329102,214.540878295898,117.192932128906,136.829193115234,102.216331481934,184.283462524414,171.954986572266,,,,,,,,12912.669921875,62.278976389,5.0,1.0,3.0,,45.0,21.0,2.0,1.0,77.0,0.6666666666666666,42.0,134.151092529297,58.0643539428711,18.2993831634521,1394.85348604681,6.0,226.109802246094,226.109802246094,1.0,1.0,5.08972375472929,2.0
Koeniebroem,C14B45014BF643653CD3F489C5CB7337,Standard (U),True,False,2015.47094726562,50680.0,7.0,4.0,35.1551361083984,77.6490020751953,62.231258392334,239.416915893555,116.730110168457,0.0,104.367607116699,0.0,207.606475830078,115.620697021484,32.9663772583008,279.236328125,76.9572143554688,,,,,,,,10648.716796875,63.313353012,9.0,6.0,2.0,,48.0,12.0,4.0,1.0,66.0,0.0,19.0,80.4359283447266,93.0926208496094,7.75522422790527,950.637225553448,1.0,178.265380859375,178.265380859375,1.0,1.0,0.0,0.0
Lord Gaben,C14B45014BF643653CD3F489C5CB7337,Standard (U),True,False,1944.21740722656,15844.0,2.0,2.0,17.4133987426758,42.6650047302246,47.2329559326172,220.811248779297,136.509857177734,3.62406539916992,90.4091873168945,1.50910007953644,163.921768188477,138.108703613281,55.2906341552734,255.453979492188,101.774566650391,,,,,,,,12860.9306640625,47.583693139,2.0,1.0,0.0,,70.0,7.0,10.0,1.0,85.0,1.0,30.0,99.7442245483398,26.2764015197754,8.89248371124268,643.833826017289,0.0,147.288848876953,147.288848876953,1.0,1.0,0.0,0.0
AaronHazard,C14B45014BF643653CD3F489C5CB7337,Standard (U),True,False,3232.2841796875,39345.0,1.0,7.0,24.6135425567627,59.2920417785645,55.0751152038574,264.054809570312,93.1263656616211,5.3688850402832,124.097229003906,226.344116210938,221.16162109375,71.8212585449219,64.3382339477539,253.952224731445,103.368873596191,,,,,,,,11511.6279296875,62.455370528,4.0,3.0,1.0,,63.0,17.0,3.0,1.0,78.0,0.0,38.0,114.836631774902,86.1633224487305,20.6505069732666,1732.85680259751,1.0,237.448303222656,237.448303222656,1.0,1.0,0.0,0.0
Oliver,5DF5A5F140D5715512773291B234C8C1,Doubles,False,False,1862.16198730469,56793.0,12.0,6.0,44.6115913391113,103.367233276367,26.0630893707275,194.030700683594,109.379516601562,0.0,72.3307952880859,229.341567993164,95.772331237793,103.843307495117,103.794586181641,140.806137084961,162.604095458984,,,,,,,,11307.2919921875,106.391748433,9.0,1.0,8.0,,49.0,9.0,5.0,1.0,75.0,0.0,22.0,94.5598373413086,71.8048706054688,10.6672058105469,1235.59885028041,4.0,195.98957824707,195.98957824707,1.0,1.0,0.0,0.0
R[12],5DF5A5F140D5715512773291B234C8C1,Doubles,False,False,1975.16540527344,30465.0,5.0,8.0,31.0409374237061,66.5751724243164,103.06226348877,183.79997253418,119.610252380371,1.08421039581299,79.9180450439453,221.800643920898,113.817222595215,100.08048248291,89.5125198364258,158.912994384766,144.293197631836,,,,,,,,11639.1328125,53.895263173,3.0,0.0,3.0,,42.0,19.0,2.0,1.0,83.0,1.0,58.0,81.3911895751953,62.9355812072754,17.1586513519287,1651.54249276829,7.0,191.811996459961,191.811996459961,1.0,1.0,0.0,0.0
Didier Deschamps #CapTain,5DF5A5F140D5715512773291B234C8C1,Doubles,True,True,2735.72924804688,45445.0,5.0,7.0,20.831521987915,63.3556938171387,107.613410949707,244.89338684082,58.3664970397949,1.63031387329102,83.9545593261719,214.807479858398,181.003662109375,75.8254089355469,46.5811576843262,222.645599365234,80.7646331787109,,,,,,,,10487.171875,69.238785717,4.0,2.0,2.0,,39.0,6.0,6.0,1.0,74.0,1.0,60.0,73.197883605957,90.3680572509766,6.27833127975464,615.273004090238,2.0,113.823699951172,113.823699951172,1.0,1.0,7.09027672630963,2.0
Franck Ribery #LaRoueTourne,5DF5A5F140D5715512773291B234C8C1,Doubles,True,True,2129.42602539062,35594.0,4.0,3.0,24.8682498931885,70.1121292114258,66.6714553833008,197.215957641602,106.194274902344,0.0,303.342132568359,0.0,126.551544189453,112.729232788086,64.1294479370117,190.968383789062,112.441833496094,,,,,,,,11410.119140625,63.129904716,10.0,2.0,5.0,,52.0,11.0,4.0,1.0,60.0,0.8,32.0,76.3102340698242,69.6489868164062,11.1664390563965,936.192293856209,3.0,179.729675292969,179.729675292969,1.0,1.0,0.0,0.0
chopchopchicken,C19F4B5943C2B7A1B69DABBC9D4AE989,Custom,False,False,2083.78759765625,61875.0,16.0,,47.6595153808594,142.934967041016,174.16471862793,184.097076416016,132.856689453125,0.0,114.125923156738,201.178665161133,125.204223632812,116.473129272461,75.4223251342773,188.912002563477,128.095626831055,5.33452415466309,,,,82.2753219604492,,,11826.29296875,136.055740957,12.0,3.0,7.0,,59.0,8.0,7.0,1.0,62.0,0.25,12.0,86.4436187744141,56.8146629333496,14.6848163604736,966.269000649379,1.0,137.977798461914,137.977798461914,1.0,1.0,5.5570138955136,2.0
Locust2000,C19F4B5943C2B7A1B69DABBC9D4AE989,Custom,True,True,1845.04162597656,76698.0,30.0,,71.4457626342773,174.16471862793,142.934967041016,205.578155517578,111.15909576416,1.36798250675201,98.9529113769531,1.72669112682343,100.396385192871,102.47338104248,114.229919433594,149.021041870117,168.078643798828,6.54744529724121,,,,69.0185470581055,,,11234.744140625,159.94896327,10.0,4.0,6.0,,62.0,14.0,4.0,1.0,77.0,0.5555555555555556,21.0,75.5904388427734,72.408576965332,20.6151523590088,1152.74864364326,7.0,125.380470275879,125.380470275879,1.0,1.0,3.16085371784812,1.0
Yé...Soui........Travail,B73B8BB542E7B5B801822996FB713E9D,Doubles,False,True,2646.859375,38083.0,7.0,5.0,41.6363868713379,80.9548721313477,83.388916015625,189.499649047852,121.671234130859,1.56166362762451,92.1643142700195,216.588180541992,127.09651184082,106.745391845703,77.4155654907227,188.668869018555,122.588592529297,,,,,,,,12728.771484375,78.629059682,8.0,5.0,3.0,,43.0,19.0,2.0,1.0,62.0,0.5,33.0,113.467147827148,53.803581237793,22.249755859375,1538.23734180055,7.0,187.719696044922,187.719696044922,1.0,1.0,,
Thalas,B73B8BB542E7B5B801822996FB713E9D,Doubles,False,True,2557.1083984375,39262.0,4.0,4.0,29.2170181274414,52.5255699157715,106.154182434082,216.068664550781,95.1336364746094,0.0,104.865692138672,204.28938293457,150.514999389648,92.6524963378906,68.0899810791016,191.756256103516,119.501220703125,,,,,,,,12145.0361328125,67.512596407,7.0,4.0,3.0,,54.0,3.0,18.0,1.0,67.0,0.5,28.0,97.6015243530273,57.0284423828125,16.0351638793945,626.908421201771,1.0,114.075187683105,114.075187683105,1.0,1.0,,
Karimka99,B73B8BB542E7B5B801822996FB713E9D,Doubles,True,False,1678.96228027344,43514.0,11.0,9.0,49.0876350402832,98.0883331298828,54.5047035217285,215.868881225586,95.2161407470703,0.0,101.04125213623,0.212213754653931,120.901382446289,108.51545715332,81.8406295776367,172.448303222656,138.809158325195,,,,,,,,10381.3271484375,94.405805828,6.0,2.0,4.0,,36.0,5.0,7.0,1.0,82.0,0.5,37.0,66.7586059570312,87.6316299438477,7.77317667007446,635.223797663925,2.0,118.925407409668,118.925407409668,1.0,1.0,,
Pro_St,B73B8BB542E7B5B801822996FB713E9D,Doubles,True,False,1740.58935546875,33070.0,7.0,5.0,35.6511688232422,79.6886978149414,67.2096710205078,192.54866027832,118.652420043945,0.764770925045013,310.428527832031,0.0,106.378067016602,107.339942932129,97.5394668579102,157.131240844727,154.02799987793,,,,,,,,11610.90625,63.124958311,7.0,3.0,4.0,,57.0,6.0,9.0,1.0,70.0,0.0,30.0,97.4223709106445,64.5113677978516,9.21682834625244,907.720480101201,4.0,175.393173217773,175.393173217773,1.0,1.0,,
